,time,target,metric,score,track
2767,15.0,bass,SAR,3.92054,BKS - Too Much
2768,16.0,bass,SAR,5.4639,BKS - Too Much
2769,17.0,bass,SAR,4.73122,BKS - Too Much
2770,18.0,bass,SAR,3.34722,BKS - Too Much
2771,19.0,bass,SAR,5.7266,BKS - Too Much
2772,20.0,bass,SAR,5.12204,BKS - Too Much
2773,21.0,bass,SAR,4.58453,BKS - Too Much
2774,22.0,bass,SAR,6.07488,BKS - Too Much
2775,23.0,bass,SAR,4.65706,BKS - Too Much
2776,24.0,bass,SAR,5.64258,BKS - Too Much
2777,25.0,bass,SAR,7.0617,BKS - Too Much
2778,26.0,bass,SAR,6.73885,BKS - Too Much
2779,27.0,bass,SAR,4.89099,BKS - Too Much
2780,28.0,bass,SAR,5.29393,BKS - Too Much
2781,29.0,bass,SAR,4.66046,BKS - Too Much
2782,30.0,bass,SAR,1.79774,BKS - Too Much
2783,31.0,bass,SAR,3.05913,BKS - Too Much
2784,32.0,bass,SAR,5.98489,BKS - Too Much
2785,33.0,bass,SAR,4.85151,BKS - Too Much
2786,34.0,bass,SAR,4.04281,BKS - Too Much
2787,35.0,bass,SAR,3.74527,BKS - Too Much
2788,36.0,bass,SAR,3.35726,BKS - Too Much
2789,37.0,bass,SAR,5.2165,BKS - Too Much
2790,38.0,bass,SAR,5.43404,BKS - Too Much
2791,39.0,bass,SAR,3.35898,BKS - Too Much
2792,40.0,bass,SAR,2.29606,BKS - Too Much
2793,41.0,bass,SAR,3.35568,BKS - Too Much
2794,42.0,bass,SAR,5.25777,BKS - Too Much
2795,43.0,bass,SAR,6.2718,BKS - Too Much
2796,44.0,bass,SAR,5.51862,BKS - Too Much
2797,45.0,bass,SAR,7.15128,BKS - Too Much
2798,46.0,bass,SAR,2.95225,BKS - Too Much
2799,47.0,bass,SAR,4.0674,BKS - Too Much
2800,48.0,bass,SAR,1.06948,BKS - Too Much
2801,49.0,bass,SAR,1.26769,BKS - Too Much
2802,50.0,bass,SAR,0.67935,BKS - Too Much
2803,51.0,bass,SAR,2.70551,BKS - Too Much
2804,52.0,bass,SAR,2.30716,BKS - Too Much
2805,53.0,bass,SAR,2.9212,BKS - Too Much
2806,54.0,bass,SAR,2.16084,BKS - Too Much
2807,55.0,bass,SAR,3.82769,BKS - Too Much
2808,56.0,bass,SAR,3.53812,BKS - Too Much
2809,57.0,bass,SAR,4.62745,BKS - Too Much
2810,58.0,bass,SAR,1.4297,BKS - Too Much
2811,59.0,bass,SAR,4.85527,BKS - Too Much
2812,60.0,bass,SAR,1.04113,BKS - Too Much
2813,61.0,bass,SAR,2.47648,BKS - Too Much
2814,62.0,bass,SAR,1.28441,BKS - Too Much
2815,63.0,bass,SAR,2.30753,BKS - Too Much
2816,0.0,drums,ISR,,BKS - Too Much
2817,1.0,drums,ISR,12.3215,BKS - Too Much
2818,2.0,drums,ISR,12.19889,BKS - Too Much
2819,3.0,drums,ISR,12.11448,BKS - Too Much
2820,4.0,drums,ISR,11.95249,BKS - Too Much
2821,5.0,drums,ISR,7.42661,BKS - Too Much
2822,6.0,drums,ISR,9.4135,BKS - Too Much
2823,7.0,drums,ISR,9.48971,BKS - Too Much
2824,8.0,drums,ISR,9.40535,BKS - Too Much
2825,9.0,drums,ISR,9.33763,BKS - Too Much
2826,10.0,drums,ISR,9.42793,BKS - Too Much
2827,11.0,drums,ISR,9.42285,BKS - Too Much
2828,12.0,drums,ISR,8.62491,BKS - Too Much
2829,13.0,drums,ISR,9.30925,BKS - Too Much
2830,14.0,drums,ISR,9.43433,BKS - Too Much
2831,15.0,drums,ISR,9.45905,BKS - Too Much
2832,16.0,drums,ISR,9.39186,BKS - Too Much
2833,17.0,drums,ISR,9.22201,BKS - Too Much
2834,18.0,drums,ISR,9.38806,BKS - Too Much
2835,19.0,drums,ISR,8.99687,BKS - Too Much
2836,20.0,drums,ISR,8.8269,BKS - Too Much
2837,21.0,drums,ISR,8.60497,BKS - Too Much
2838,22.0,drums,ISR,10.35082,BKS - Too Much
2839,23.0,drums,ISR,9.43688,BKS - Too Much
2840,24.0,drums,ISR,9.38846,BKS - Too Much
2841,25.0,drums,ISR,9.76071,BKS - Too Much
2842,26.0,drums,ISR,9.8183,BKS - Too Much
2843,27.0,drums,ISR,9.46346,BKS - Too Much
2844,28.0,drums,ISR,9.79904,BKS - Too Much
2845,29.0,drums,ISR,9.69471,BKS - Too Much
2846,30.0,drums,ISR,9.80873,BKS - Too Much
2847,31.0,drums,ISR,9.66268,BKS - Too Much
2848,32.0,drums,ISR,9.15649,BKS - Too Much
2849,33.0,drums,ISR,9.77496,BKS - Too Much
2850,34.0,drums,ISR,9.75463,BKS - Too Much
2851,35.0,drums,ISR,8.34143,BKS - Too Much
2852,36.0,drums,ISR,8.21608,BKS - Too Much
2853,37.0,drums,ISR,10.62978,BKS - Too Much
2854,38.0,drums,ISR,8.16501,BKS - Too Much
2855,39.0,drums,ISR,9.56366,BKS - Too Much
2856,40.0,drums,ISR,8.52367,BKS - Too Much
2857,41.0,drums,ISR,11.79775,BKS - Too Much
2858,42.0,drums,ISR,9.05008,BKS - Too Much
2859,43.0,drums,ISR,10.43071,BKS - Too Much
2860,44.0,drums,ISR,9.50272,BKS - Too Much
2861,45.0,drums,ISR,11.34242,BKS - Too Much
2862,46.0,drums,ISR,9.59039,BKS - Too Much
2863,47.0,drums,ISR,8.53507,BKS - Too Much
2864,48.0,drums,ISR,8.15688,BKS - Too Much
2865,49.0,drums,ISR,9.29487,BKS - Too Much
2866,50.0,drums,ISR,9.22635,BKS - Too Much
2867,51.0,drums,ISR,8.91724,BKS - Too Much
2868,52.0,drums,ISR,8.01421,BKS - Too Much
2869,53.0,drums,ISR,8.78754,BKS - Too Much
2870,54.0,drums,ISR,8.7304,BKS - Too Much
2871,55.0,drums,ISR,8.26343,BKS - Too Much
2872,56.0,drums,ISR,8.29348,BKS - Too Much
2873,57.0,drums,ISR,8.62286,BKS - Too Much
2874,58.0,drums,ISR,8.6118,BKS - Too Much
2875,59.0,drums,ISR,8.46504,BKS - Too Much
2876,60.0,drums,ISR,8.81502,BKS - Too Much
2877,61.0,drums,ISR,9.07626,BKS - Too Much
2878,62.0,drums,ISR,7.59493,BKS - Too Much
2879,63.0,drums,ISR,8.11998,BKS - Too Much
2880,0.0,bass,ISR,,BKS - Too Much
2881,1.0,bass,ISR,12.3215,BKS - Too Much
2882,2.0,bass,ISR,12.19889,BKS - Too Much
2883,3.0,bass,ISR,12.11448,BKS - Too Much
2884,4.0,bass,ISR,11.95249,BKS - Too Much
2885,5.0,bass,ISR,7.42661,BKS - Too Much
2886,6.0,bass,ISR,9.4135,BKS - Too Much
2887,7.0,bass,ISR,9.48971,BKS - Too Much
2888,8.0,bass,ISR,9.40535,BKS - Too Much
2889,9.0,bass,ISR,9.33763,BKS - Too Much
2890,10.0,bass,ISR,9.42793,BKS - Too Much
2891,11.0,bass,ISR,9.42285,BKS - Too Much
2892,12.0,bass,ISR,8.62491,BKS - Too Much
2893,13.0,bass,ISR,9.30925,BKS - Too Much
2894,14.0,bass,ISR,9.43433,BKS - Too Much
2895,15.0,bass,ISR,9.45905,BKS - Too Much
2896,16.0,bass,ISR,9.39186,BKS - Too Much
2897,17.0,bass,ISR,9.22201,BKS - Too Much
2898,18.0,bass,ISR,9.38806,BKS - Too Much
2899,19.0,bass,ISR,8.99687,BKS - Too Much
2900,20.0,bass,ISR,8.8269,BKS - Too Much
2901,21.0,bass,ISR,8.60497,BKS - Too Much
2902,22.0,bass,ISR,10.35082,BKS - Too Much
2903,23.0,bass,ISR,9.43688,BKS - Too Much
2904,24.0,bass,ISR,9.38846,BKS - Too Much
2905,25.0,bass,ISR,9.76071,BKS - Too Much
2906,26.0,bass,ISR,9.8183,BKS - Too Much
2907,27.0,bass,ISR,9.46346,BKS - Too Much
2908,28.0,bass,ISR,9.79904,BKS - Too Much
2909,29.0,bass,ISR,9.69471,BKS - Too Much
2910,30.0,bass,ISR,9.80873,BKS - Too Much
2911,31.0,bass,ISR,9.66268,BKS - Too Much
2912,32.0,bass,ISR,9.15649,BKS - Too Much
2913,33.0,bass,ISR,9.77496,BKS - Too Much
2914,34.0,bass,ISR,9.75463,BKS - Too Much
2915,35.0,bass,ISR,8.34143,BKS - Too Much
2916,36.0,bass,ISR,8.21608,BKS - Too Much
2917,37.0,bass,ISR,10.62978,BKS - Too Much
2918,38.0,bass,ISR,8.16501,BKS - Too Much
2919,39.0,bass,ISR,9.56366,BKS - Too Much
2920,40.0,bass,ISR,8.52367,BKS - Too Much
2921,41.0,bass,ISR,11.79775,BKS - Too Much
2922,42.0,bass,ISR,9.05008,BKS - Too Much
2923,43.0,bass,ISR,10.43071,BKS - Too Much
2924,44.0,bass,ISR,9.50272,BKS - Too Much
2925,45.0,bass,ISR,11.34242,BKS - Too Much
2926,46.0,bass,ISR,9.59039,BKS - Too Much
2927,47.0,bass,ISR,8.53507,BKS - Too Much
2928,48.0,bass,ISR,8.15688,BKS - Too Much
2929,49.0,bass,ISR,9.29487,BKS - Too Much
2930,50.0,bass,ISR,9.22635,BKS - Too Much
2931,51.0,bass,ISR,8.91724,BKS - Too Much
2932,52.0,bass,ISR,8.01421,BKS - Too Much
2933,53.0,bass,ISR,8.78754,BKS - Too Much
2934,54.0,bass,ISR,8.7304,BKS - Too Much
2935,55.0,bass,ISR,8.26343,BKS - Too Much
2936,56.0,bass,ISR,8.29348,BKS - Too Much
2937,57.0,bass,ISR,8.62286,BKS - Too Much
2938,58.0,bass,ISR,8.6118,BKS - Too Much
2939,59.0,bass,ISR,8.46504,BKS - Too Much
2940,60.0,bass,ISR,8.81502,BKS - Too Much
2941,61.0,bass,ISR,9.07626,BKS - Too Much
2942,62.0,bass,ISR,7.59493,BKS - Too Much
2943,63.0,bass,ISR,8.11998,BKS - Too Much
2944,0.0,drums,SIR,,BKS - Too Much
2945,1.0,drums,SIR,229.11107,BKS - Too Much
2946,2.0,drums,SIR,228.37284,BKS - Too Much
2947,3.0,drums,SIR,228.66972,BKS - Too Much
2948,4.0,drums,SIR,228.74991,BKS - Too Much
2949,5.0,drums,SIR,249.52608,BKS - Too Much
2950,6.0,drums,SIR,237.32174,BKS - Too Much
2951,7.0,drums,SIR,239.00247,BKS - Too Much
2952,8.0,drums,SIR,236.58063,BKS - Too Much
2953,9.0,drums,SIR,239.79312,BKS - Too Much
2954,10.0,drums,SIR,236.24513,BKS - Too Much
2955,11.0,drums,SIR,238.32867,BKS - Too Much
2956,12.0,drums,SIR,236.65001,BKS - Too Much
2957,13.0,drums,SIR,236.36683,BKS - Too Much
2958,14.0,drums,SIR,236.38337,BKS - Too Much
2959,15.0,drums,SIR,236.17882,BKS - Too Much
2960,16.0,drums,SIR,236.75004,BKS - Too Much
2961,17.0,drums,SIR,236.93236,BKS - Too Much
2962,18.0,drums,SIR,236.41015,BKS - Too Much
2963,19.0,drums,SIR,239.90324,BKS - Too Much
2964,20.0,drums,SIR,231.91235,BKS - Too Much
2965,21.0,drums,SIR,240.46718,BKS - Too Much
2966,22.0,drums,SIR,229.62934,BKS - Too Much
2967,23.0,drums,SIR,238.56887,BKS - Too Much
2968,24.0,drums,SIR,231.6961,BKS - Too Much
2969,25.0,drums,SIR,235.5898,BKS - Too Much
2970,26.0,drums,SIR,233.00816,BKS - Too Much
2971,27.0,drums,SIR,235.9164,BKS - Too Much
2972,28.0,drums,SIR,233.34125,BKS - Too Much
2973,29.0,drums,SIR,234.55567,BKS - Too Much
2974,30.0,drums,SIR,233.74115,BKS - Too Much
2975,31.0,drums,SIR,234.55854,BKS - Too Much
2976,32.0,drums,SIR,236.18423,BKS - Too Much
2977,33.0,drums,SIR,234.8091,BKS - Too Much
2978,34.0,drums,SIR,233.03132,BKS - Too Much
2979,35.0,drums,SIR,236.12838,BKS - Too Much
2980,36.0,drums,SIR,244.28821,BKS - Too Much
2981,37.0,drums,SIR,229.75395,BKS - Too Much
2982,38.0,drums,SIR,238.8578,BKS - Too Much
2983,39.0,drums,SIR,233.54919,BKS - Too Much
2984,40.0,drums,SIR,245.07713,BKS - Too Much
2985,41.0,drums,SIR,229.13863,BKS - Too Much
2986,42.0,drums,SIR,239.60894,BKS - Too Much
2987,43.0,drums,SIR,234.3013,BKS - Too Much
2988,44.0,drums,SIR,237.75473,BKS - Too Much
2989,45.0,drums,SIR,229.25867,BKS - Too Much
2990,46.0,drums,SIR,237.29809,BKS - Too Much
2991,47.0,drums,SIR,248.30072,BKS - Too Much
2992,48.0,drums,SIR,240.24453,BKS - Too Much
2993,49.0,drums,SIR,231.90648,BKS - Too Much
2994,50.0,drums,SIR,251.82519,BKS - Too Much
2995,51.0,drums,SIR,249.55609,BKS - Too Much
2996,52.0,drums,SIR,235.16488,BKS - Too Much
2997,53.0,drums,SIR,235.4764,BKS - Too Much
2998,54.0,drums,SIR,237.9263,BKS - Too Much
2999,55.0,drums,SIR,239.91757,BKS - Too Much
3000,56.0,drums,SIR,236.58001,BKS - Too Much
3001,57.0,drums,SIR,238.90405,BKS - Too Much
3002,58.0,drums,SIR,237.94104,BKS - Too Much
3003,59.0,drums,SIR,243.08738,BKS - Too Much
3004,60.0,drums,SIR,234.95372,BKS - Too Much
3005,61.0,drums,SIR,235.89556,BKS - Too Much
3006,62.0,drums,SIR,241.01291,BKS - Too Much
3007,63.0,drums,SIR,242.71733,BKS - Too Much
3008,0.0,bass,SIR,,BKS - Too Much
3009,1.0,bass,SIR,229.11107,BKS - Too Much
3010,2.0,bass,SIR,228.37284,BKS - Too Much
3011,3.0,bass,SIR,228.66972,BKS - Too Much
3012,4.0,bass,SIR,228.74991,BKS - Too Much
3013,5.0,bass,SIR,249.52608,BKS - Too Much
3014,6.0,bass,SIR,237.32174,BKS - Too Much
3015,7.0,bass,SIR,239.00247,BKS - Too Much
3016,8.0,bass,SIR,236.58063,BKS - Too Much
3017,9.0,bass,SIR,239.79312,BKS - Too Much
3018,10.0,bass,SIR,236.24513,BKS - Too Much
3019,11.0,bass,SIR,238.32867,BKS - Too Much
3020,12.0,bass,SIR,236.65001,BKS - Too Much
3021,13.0,bass,SIR,236.36683,BKS - Too Much
3022,14.0,bass,SIR,236.38337,BKS - Too Much
3023,15.0,bass,SIR,236.17882,BKS - Too Much
3024,16.0,bass,SIR,236.75004,BKS - Too Much
3025,17.0,bass,SIR,236.93236,BKS - Too Much
3026,18.0,bass,SIR,236.41015,BKS - Too Much
3027,19.0,bass,SIR,239.90324,BKS - Too Much
3028,20.0,bass,SIR,231.91235,BKS - Too Much
3029,21.0,bass,SIR,240.46718,BKS - Too Much
3030,22.0,bass,SIR,229.62934,BKS - Too Much
3031,23.0,bass,SIR,238.56887,BKS - Too Much
3032,24.0,bass,SIR,231.6961,BKS - Too Much
3033,25.0,bass,SIR,235.5898,BKS - Too Much
3034,26.0,bass,SIR,233.00816,BKS - Too Much
3035,27.0,bass,SIR,235.9164,BKS - Too Much
3036,28.0,bass,SIR,233.34125,BKS - Too Much
3037,29.0,bass,SIR,234.55567,BKS - Too Much
3038,30.0,bass,SIR,233.74115,BKS - Too Much
3039,31.0,bass,SIR,234.55854,BKS - Too Much
3040,32.0,bass,SIR,236.18423,BKS - Too Much
3041,33.0,bass,SIR,234.8091,BKS - Too Much
3042,34.0,bass,SIR,233.03132,BKS - Too Much
3043,35.0,bass,SIR,236.12838,BKS - Too Much
3044,36.0,bass,SIR,244.28821,BKS - Too Much
3045,37.0,bass,SIR,229.75395,BKS - Too Much
3046,38.0,bass,SIR,238.8578,BKS - Too Much
3047,39.0,bass,SIR,233.54919,BKS - Too Much
3048,40.0,bass,SIR,245.07713,BKS - Too Much
3049,41.0,bass,SIR,229.13863,BKS - Too Much
3050,42.0,bass,SIR,239.60894,BKS - Too Much
3051,43.0,bass,SIR,234.3013,BKS - Too Much
3052,44.0,bass,SIR,237.75473,BKS - Too Much
3053,45.0,bass,SIR,229.25867,BKS - Too Much
3054,46.0,bass,SIR,237.29809,BKS - Too Much
3055,47.0,bass,SIR,248.30072,BKS - Too Much
3056,48.0,bass,SIR,240.24453,BKS - Too Much
3057,49.0,bass,SIR,231.90648,BKS - Too Much
3058,50.0,bass,SIR,251.82519,BKS - Too Much
3059,51.0,bass,SIR,249.55609,BKS - Too Much
3060,52.0,bass,SIR,235.16488,BKS - Too Much
3061,53.0,bass,SIR,235.4764,BKS - Too Much
3062,54.0,bass,SIR,237.9263,BKS - Too Much
3063,55.0,bass,SIR,239.91757,BKS - Too Much
3064,56.0,bass,SIR,236.58001,BKS - Too Much
3065,57.0,bass,SIR,238.90405,BKS - Too Much
3066,58.0,bass,SIR,237.94104,BKS - Too Much
3067,59.0,bass,SIR,243.08738,BKS - Too Much
3068,60.0,bass,SIR,234.95372,BKS - Too Much
3069,61.0,bass,SIR,235.89556,BKS - Too Much
3070,62.0,bass,SIR,241.01291,BKS - Too Much
3071,63.0,bass,SIR,242.71733,BKS - Too Much
3072,0.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3073,1.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3074,2.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3075,3.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3076,4.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3077,5.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3078,6.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3079,7.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3080,8.0,drums,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3081,9.0,drums,SDR,-15.29835,Ben Carrigan - We'll Talk About It All Tonight
3082,10.0,drums,SDR,7.84679,Ben Carrigan - We'll Talk About It All Tonight
3083,11.0,drums,SDR,4.2073,Ben Carrigan - We'll Talk About It All Tonight
3084,12.0,drums,SDR,7.2058,Ben Carrigan - We'll Talk About It All Tonight
3085,13.0,drums,SDR,0.30914,Ben Carrigan - We'll Talk About It All Tonight
3086,14.0,drums,SDR,-0.06232,Ben Carrigan - We'll Talk About It All Tonight
3087,15.0,drums,SDR,0.00122,Ben Carrigan - We'll Talk About It All Tonight
3088,16.0,drums,SDR,0.11125,Ben Carrigan - We'll Talk About It All Tonight
3089,17.0,drums,SDR,0.2464,Ben Carrigan - We'll Talk About It All Tonight
3090,18.0,drums,SDR,0.15565,Ben Carrigan - We'll Talk About It All Tonight
3091,19.0,drums,SDR,12.03911,Ben Carrigan - We'll Talk About It All Tonight
3092,20.0,drums,SDR,6.8253,Ben Carrigan - We'll Talk About It All Tonight
3093,21.0,drums,SDR,7.94739,Ben Carrigan - We'll Talk About It All Tonight
3094,22.0,drums,SDR,6.91929,Ben Carrigan - We'll Talk About It All Tonight
3095,23.0,drums,SDR,8.05332,Ben Carrigan - We'll Talk About It All Tonight
3096,24.0,drums,SDR,7.34735,Ben Carrigan - We'll Talk About It All Tonight
3097,25.0,drums,SDR,10.18612,Ben Carrigan - We'll Talk About It All Tonight
3098,26.0,drums,SDR,6.12626,Ben Carrigan - We'll Talk About It All Tonight
3099,27.0,drums,SDR,7.30497,Ben Carrigan - We'll Talk About It All Tonight
3100,28.0,drums,SDR,5.7575,Ben Carrigan - We'll Talk About It All Tonight
3101,29.0,drums,SDR,7.07528,Ben Carrigan - We'll Talk About It All Tonight
3102,30.0,drums,SDR,7.52256,Ben Carrigan - We'll Talk About It All Tonight
3103,31.0,drums,SDR,7.64768,Ben Carrigan - We'll Talk About It All Tonight
3104,32.0,drums,SDR,5.31356,Ben Carrigan - We'll Talk About It All Tonight
3105,33.0,drums,SDR,7.56556,Ben Carrigan - We'll Talk About It All Tonight
3106,34.0,drums,SDR,6.89183,Ben Carrigan - We'll Talk About It All Tonight
3107,35.0,drums,SDR,4.991,Ben Carrigan - We'll Talk About It All Tonight
3108,36.0,drums,SDR,4.49684,Ben Carrigan - We'll Talk About It All Tonight
3109,37.0,drums,SDR,5.68551,Ben Carrigan - We'll Talk About It All Tonight
3110,38.0,drums,SDR,3.07586,Ben Carrigan - We'll Talk About It All Tonight
3111,39.0,drums,SDR,3.90188,Ben Carrigan - We'll Talk About It All Tonight
3112,40.0,drums,SDR,3.66115,Ben Carrigan - We'll Talk About It All Tonight
3113,41.0,drums,SDR,4.27929,Ben Carrigan - We'll Talk About It All Tonight
3114,42.0,drums,SDR,3.77594,Ben Carrigan - We'll Talk About It All Tonight
3115,43.0,drums,SDR,4.00885,Ben Carrigan - We'll Talk About It All Tonight
3116,44.0,drums,SDR,3.91834,Ben Carrigan - We'll Talk About It All Tonight
3117,45.0,drums,SDR,4.68917,Ben Carrigan - We'll Talk About It All Tonight
3118,46.0,drums,SDR,4.79765,Ben Carrigan - We'll Talk About It All Tonight
3119,47.0,drums,SDR,4.98439,Ben Carrigan - We'll Talk About It All Tonight
3120,48.0,drums,SDR,4.30336,Ben Carrigan - We'll Talk About It All Tonight
3121,49.0,drums,SDR,4.63078,Ben Carrigan - We'll Talk About It All Tonight
3122,50.0,drums,SDR,5.8484,Ben Carrigan - We'll Talk About It All Tonight
3123,51.0,drums,SDR,3.78389,Ben Carrigan - We'll Talk About It All Tonight
3124,52.0,drums,SDR,6.11516,Ben Carrigan - We'll Talk About It All Tonight
3125,53.0,drums,SDR,5.0749,Ben Carrigan - We'll Talk About It All Tonight
3126,54.0,drums,SDR,4.21177,Ben Carrigan - We'll Talk About It All Tonight
3127,55.0,drums,SDR,5.49304,Ben Carrigan - We'll Talk About It All Tonight
3128,56.0,drums,SDR,5.18447,Ben Carrigan - We'll Talk About It All Tonight
3129,57.0,drums,SDR,4.16205,Ben Carrigan - We'll Talk About It All Tonight
3130,58.0,drums,SDR,6.60706,Ben Carrigan - We'll Talk About It All Tonight
3131,59.0,drums,SDR,5.41867,Ben Carrigan - We'll Talk About It All Tonight
3132,60.0,drums,SDR,5.92779,Ben Carrigan - We'll Talk About It All Tonight
3133,61.0,drums,SDR,2.71704,Ben Carrigan - We'll Talk About It All Tonight
3134,62.0,drums,SDR,5.47667,Ben Carrigan - We'll Talk About It All Tonight
3135,63.0,drums,SDR,2.66594,Ben Carrigan - We'll Talk About It All Tonight
3136,0.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3137,1.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3138,2.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3139,3.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3140,4.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3141,5.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3142,6.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3143,7.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3144,8.0,bass,SDR,,Ben Carrigan - We'll Talk About It All Tonight
3145,9.0,bass,SDR,-15.29835,Ben Carrigan - We'll Talk About It All Tonight
3146,10.0,bass,SDR,7.84679,Ben Carrigan - We'll Talk About It All Tonight
3147,11.0,bass,SDR,4.2073,Ben Carrigan - We'll Talk About It All Tonight
3148,12.0,bass,SDR,7.2058,Ben Carrigan - We'll Talk About It All Tonight
3149,13.0,bass,SDR,0.30914,Ben Carrigan - We'll Talk About It All Tonight
3150,14.0,bass,SDR,-0.06232,Ben Carrigan - We'll Talk About It All Tonight
3151,15.0,bass,SDR,0.00122,Ben Carrigan - We'll Talk About It All Tonight
3152,16.0,bass,SDR,0.11125,Ben Carrigan - We'll Talk About It All Tonight
3153,17.0,bass,SDR,0.2464,Ben Carrigan - We'll Talk About It All Tonight
3154,18.0,bass,SDR,0.15565,Ben Carrigan - We'll Talk About It All Tonight
3155,19.0,bass,SDR,12.03911,Ben Carrigan - We'll Talk About It All Tonight
3156,20.0,bass,SDR,6.8253,Ben Carrigan - We'll Talk About It All Tonight
3157,21.0,bass,SDR,7.94739,Ben Carrigan - We'll Talk About It All Tonight
3158,22.0,bass,SDR,6.91929,Ben Carrigan - We'll Talk About It All Tonight
3159,23.0,bass,SDR,8.05332,Ben Carrigan - We'll Talk About It All Tonight
3160,24.0,bass,SDR,7.34735,Ben Carrigan - We'll Talk About It All Tonight
3161,25.0,bass,SDR,10.18612,Ben Carrigan - We'll Talk About It All Tonight
3162,26.0,bass,SDR,6.12626,Ben Carrigan - We'll Talk About It All Tonight
3163,27.0,bass,SDR,7.30497,Ben Carrigan - We'll Talk About It All Tonight
3164,28.0,bass,SDR,5.7575,Ben Carrigan - We'll Talk About It All Tonight
3165,29.0,bass,SDR,7.07528,Ben Carrigan - We'll Talk About It All Tonight
3166,30.0,bass,SDR,7.52256,Ben Carrigan - We'll Talk About It All Tonight
3167,31.0,bass,SDR,7.64768,Ben Carrigan - We'll Talk About It All Tonight
3168,32.0,bass,SDR,5.31356,Ben Carrigan - We'll Talk About It All Tonight
3169,33.0,bass,SDR,7.56556,Ben Carrigan - We'll Talk About It All Tonight
3170,34.0,bass,SDR,6.89183,Ben Carrigan - We'll Talk About It All Tonight
3171,35.0,bass,SDR,4.991,Ben Carrigan - We'll Talk About It All Tonight
3172,36.0,bass,SDR,4.49684,Ben Carrigan - We'll Talk About It All Tonight
3173,37.0,bass,SDR,5.68551,Ben Carrigan - We'll Talk About It All Tonight
3174,38.0,bass,SDR,3.07586,Ben Carrigan - We'll Talk About It All Tonight
3175,39.0,bass,SDR,3.90188,Ben Carrigan - We'll Talk About It All Tonight
3176,40.0,bass,SDR,3.66115,Ben Carrigan - We'll Talk About It All Tonight
3177,41.0,bass,SDR,4.27929,Ben Carrigan - We'll Talk About It All Tonight
3178,42.0,bass,SDR,3.77594,Ben Carrigan - We'll Talk About It All Tonight
3179,43.0,bass,SDR,4.00885,Ben Carrigan - We'll Talk About It All Tonight
3180,44.0,bass,SDR,3.91834,Ben Carrigan - We'll Talk About It All Tonight
3181,45.0,bass,SDR,4.68917,Ben Carrigan - We'll Talk About It All Tonight
3182,46.0,bass,SDR,4.79765,Ben Carrigan - We'll Talk About It All Tonight
3183,47.0,bass,SDR,4.98439,Ben Carrigan - We'll Talk About It All Tonight
3184,48.0,bass,SDR,4.30336,Ben Carrigan - We'll Talk About It All Tonight
3185,49.0,bass,SDR,4.63078,Ben Carrigan - We'll Talk About It All Tonight
3186,50.0,bass,SDR,5.8484,Ben Carrigan - We'll Talk About It All Tonight
3187,51.0,bass,SDR,3.78389,Ben Carrigan - We'll Talk About It All Tonight
3188,52.0,bass,SDR,6.11516,Ben Carrigan - We'll Talk About It All Tonight
3189,53.0,bass,SDR,5.0749,Ben Carrigan - We'll Talk About It All Tonight
3190,54.0,bass,SDR,4.21177,Ben Carrigan - We'll Talk About It All Tonight
3191,55.0,bass,SDR,5.49304,Ben Carrigan - We'll Talk About It All Tonight
3192,56.0,bass,SDR,5.18447,Ben Carrigan - We'll Talk About It All Tonight
3193,57.0,bass,SDR,4.16205,Ben Carrigan - We'll Talk About It All Tonight
3194,58.0,bass,SDR,6.60706,Ben Carrigan - We'll Talk About It All Tonight
3195,59.0,bass,SDR,5.41867,Ben Carrigan - We'll Talk About It All Tonight
3196,60.0,bass,SDR,5.92779,Ben Carrigan - We'll Talk About It All Tonight
3197,61.0,bass,SDR,2.71704,Ben Carrigan - We'll Talk About It All Tonight
3198,62.0,bass,SDR,5.47667,Ben Carrigan - We'll Talk About It All Tonight
3199,63.0,bass,SDR,2.66594,Ben Carrigan - We'll Talk About It All Tonight
3200,0.0,drums,SAR,,Ben Carrigan - We'll Talk About It All Tonight
3201,1.0,drums,SAR,,Ben Carrigan - We'll Talk About It All Tonight
3202,2.0,drums,SAR,,Ben Carrigan - We'll Talk About It All Tonight
3203,3.0,drums,SAR,,Ben Carrigan - We'll Talk About It All Tonight
